pes,min,avg,max
24,0.111,0.150,0.223
48,0.166,0.277,0.609
96,8.423,10.783,11.872
192,38.329,42.126,43.485
384,0.826,1.602,2.216
768,142.570,148.402,150.148
1536,4.083,6.304,7.323
